Wiki,Metric,Sub-Metric,Editors,Values,Retrieval-Date
Tagalog (tl),Pages,Non-Articles,Bots,3296,2023-08-01
Tagalog (tl),Pages,Non-Articles,Humans,52654,2023-08-01
Tagalog (tl),Edits,Articles,Bots,423,2023-08-01
Tagalog (tl),Edits,Articles,Humans,3742,2023-08-01
Tagalog (tl),Edits,Non-Articles,Bots,27,2023-08-01
Tagalog (tl),Edits,Non-Articles,Humans,505,2023-08-01
Tahitian (ty),Pages,Articles,Bots,0,2023-08-01
Tahitian (ty),Pages,Articles,Humans,1358,2023-08-01
Tahitian (ty),Pages,Non-Articles,Bots,176,2023-08-01
Tahitian (ty),Pages,Non-Articles,Humans,1227,2023-08-01
Tahitian (ty),Edits,Articles,Bots,0,2023-08-01
Tahitian (ty),Edits,Articles,Humans,5,2023-08-01
Tahitian (ty),Edits,Non-Articles,Bots,2,2023-08-01
Tahitian (ty),Edits,Non-Articles,Humans,0,2023-08-01
Tajik (tg),Pages,Articles,Bots,27841,2023-08-01
Tajik (tg),Pages,Articles,Humans,82253,2023-08-01
Tajik (tg),Pages,Non-Articles,Bots,72297,2023-08-01
Tajik (tg),Pages,Non-Articles,Humans,47600,2023-08-01
Tajik (tg),Edits,Articles,Bots,10207,2023-08-01
Tajik (tg),Edits,Articles,Humans,2626,2023-08-01
Tajik (tg),Edits,Non-Articles,Bots,22,2023-08-01
Tajik (tg),Edits,Non-Articles,Humans,2030,2023-08-01
Tamil (ta),Pages,Articles,Bots,23695,2023-08-01
Tamil (ta),Pages,Articles,Humans,134150,2023-08-01
Tamil (ta),Pages,Non-Articles,Bots,147616,2023-08-01
Tamil (ta),Pages,Non-Articles,Humans,140037,2023-08-01
Tamil (ta),Edits,Articles,Bots,2468,2023-08-01
Tamil (ta),Edits,Articles,Humans,11417,2023-08-01
Tamil (ta),Edits,Non-Articles,Bots,1378,2023-08-01
Tamil (ta),Edits,Non-Articles,Humans,3508,2023-08-01
Tarantino (roa-tara),Pages,Articles,Bots,7521,2023-08-01
Tarantino (roa-tara),Pages,Articles,Humans,1819,2023-08-01
Tarantino (roa-tara),Pages,Non-Articles,Bots,520,2023-08-01
Tarantino (roa-tara),Pages,Non-Articles,Humans,5649,2023-08-01
Tarantino (roa-tara),Edits,Articles,Bots,17,2023-08-01
Tarantino (roa-tara),Edits,Articles,Humans,169,2023-08-01
Tarantino (roa-tara),Edits,Non-Articles,Bots,15,2023-08-01
Tarantino (roa-tara),Edits,Non-Articles,Humans,450,2023-08-01
Tatar (tt),Pages,Articles,Bots,450259,2023-08-01
Tatar (tt),Pages,Articles,Humans,50646,2023-08-01
Tatar (tt),Pages,Non-Articles,Bots,137323,2023-08-01
Tatar (tt),Pages,Non-Articles,Humans,70674,2023-08-01
Tatar (tt),Edits,Articles,Bots,851,2023-08-01
Tatar (tt),Edits,Articles,Humans,1771,2023-08-01
Tatar (tt),Edits,Non-Articles,Bots,14,2023-08-01
Tatar (tt),Edits,Non-Articles,Humans,976,2023-08-01
Telugu (te),Pages,Articles,Bots,28478,2023-08-01
Telugu (te),Pages,Articles,Humans,56033,2023-08-01
Telugu (te),Pages,Non-Articles,Bots,27800,2023-08-01
Telugu (te),Pages,Non-Articles,Humans,173828,2023-08-01
Telugu (te),Edits,Articles,Bots,1157,2023-08-01
Telugu (te),Edits,Articles,Humans,13003,2023-08-01
Telugu (te),Edits,Non-Articles,Bots,438,2023-08-01
Telugu (te),Edits,Non-Articles,Humans,2402,2023-08-01
Tetum (tet),Pages,Articles,Bots,429,2023-08-01
Tetum (tet),Pages,Articles,Humans,1036,2023-08-01
Tetum (tet),Pages,Non-Articles,Bots,227,2023-08-01
Tetum (tet),Pages,Non-Articles,Humans,1596,2023-08-01
Tetum (tet),Edits,Articles,Bots,6,2023-08-01
Tetum (tet),Edits,Articles,Humans,91,2023-08-01
Tetum (tet),Edits,Non-Articles,Bots,2,2023-08-01
Tetum (tet),Edits,Non-Articles,Humans,6,2023-08-01
Thai (th),Pages,Articles,Bots,66,2023-08-01
Thai (th),Pages,Articles,Humans,157752,2023-08-01
Thai (th),Pages,Non-Articles,Bots,53341,2023-08-01
Thai (th),Pages,Non-Articles,Humans,600846,2023-08-01
Thai (th),Edits,Articles,Bots,3294,2023-08-01
Thai (th),Edits,Articles,Humans,43968,2023-08-01
Thai (th),Edits,Non-Articles,Bots,12807,2023-08-01
Thai (th),Edits,Non-Articles,Humans,12566,2023-08-01
Tigrinya (ti),Pages,Articles,Bots,0,2023-08-01
Tigrinya (ti),Pages,Articles,Humans,427,2023-08-01
Tigrinya (ti),Pages,Non-Articles,Bots,216,2023-08-01
Tigrinya (ti),Pages,Non-Articles,Humans,1583,2023-08-01
Tigrinya (ti),Edits,Articles,Bots,0,2023-08-01
Tigrinya (ti),Edits,Articles,Humans,16,2023-08-01
Tigrinya (ti),Edits,Non-Articles,Bots,3,2023-08-01
Tigrinya (ti),Edits,Non-Articles,Humans,7,2023-08-01
Tok Pisin (tpi),Pages,Articles,Bots,0,2023-08-01
Tok Pisin (tpi),Pages,Articles,Humans,1394,2023-08-01
Tok Pisin (tpi),Pages,Non-Articles,Bots,443,2023-08-01
Tok Pisin (tpi),Pages,Non-Articles,Humans,3357,2023-08-01
Tok Pisin (tpi),Edits,Articles,Bots,1,2023-08-01
Tok Pisin (tpi),Edits,Articles,Humans,16,2023-08-01
Tok Pisin (tpi),Edits,Non-Articles,Bots,2,2023-08-01
Tok Pisin (tpi),Edits,Non-Articles,Humans,1,2023-08-01
Tongan (to),Pages,Articles,Bots,0,2023-08-01
Tongan (to),Pages,Articles,Humans,1982,2023-08-01
Tongan (to),Pages,Non-Articles,Bots,527,2023-08-01
Tongan (to),Pages,Non-Articles,Humans,1612,2023-08-01
Tongan (to),Edits,Articles,Bots,3,2023-08-01
Tongan (to),Edits,Articles,Humans,9,2023-08-01
Tongan (to),Edits,Non-Articles,Bots,2,2023-08-01
Tongan (to),Edits,Non-Articles,Humans,0,2023-08-01
Tsonga (ts),Pages,Articles,Bots,0,2023-08-01
Tsonga (ts),Pages,Articles,Humans,788,2023-08-01
Tsonga (ts),Pages,Non-Articles,Bots,251,2023-08-01
Tsonga (ts),Pages,Non-Articles,Humans,2558,2023-08-01
Tsonga (ts),Edits,Articles,Bots,0,2023-08-01
Tsonga (ts),Edits,Articles,Humans,5,2023-08-01
Tsonga (ts),Edits,Non-Articles,Bots,2,2023-08-01
Tsonga (ts),Edits,Non-Articles,Humans,0,2023-08-01
Tswana (tn),Pages,Articles,Bots,0,2023-08-01
Tswana (tn),Pages,Articles,Humans,1160,2023-08-01
Tswana (tn),Pages,Non-Articles,Bots,273,2023-08-01
Tswana (tn),Pages,Non-Articles,Humans,2660,2023-08-01
Tswana (tn),Edits,Articles,Bots,0,2023-08-01
Tswana (tn),Edits,Articles,Humans,15,2023-08-01
Tswana (tn),Edits,Non-Articles,Bots,2,2023-08-01
Tswana (tn),Edits,Non-Articles,Humans,8,2023-08-01
Tulu (tcy),Pages,Articles,Bots,0,2023-08-01
Tulu (tcy),Pages,Articles,Humans,2186,2023-08-01
Tulu (tcy),Pages,Non-Articles,Bots,23,2023-08-01
Tulu (tcy),Pages,Non-Articles,Humans,7260,2023-08-01
Tulu (tcy),Edits,Articles,Bots,11,2023-08-01
Tulu (tcy),Edits,Articles,Humans,386,2023-08-01
Tulu (tcy),Edits,Non-Articles,Bots,25,2023-08-01
Tulu (tcy),Edits,Non-Articles,Humans,80,2023-08-01
Tumbuka (tum),Pages,Articles,Bots,4,2023-08-01
Tumbuka (tum),Pages,Articles,Humans,18483,2023-08-01
Tumbuka (tum),Pages,Non-Articles,Bots,191,2023-08-01
Tumbuka (tum),Pages,Non-Articles,Humans,16015,2023-08-01
Tumbuka (tum),Edits,Articles,Bots,34,2023-08-01
Tumbuka (tum),Edits,Articles,Humans,3318,2023-08-01
Tumbuka (tum),Edits,Non-Articles,Bots,8,2023-08-01
Tumbuka (tum),Edits,Non-Articles,Humans,2129,2023-08-01
Turkish (tr),Pages,Articles,Bots,16890,2023-08-01
Turkish (tr),Pages,Articles,Humans,511558,2023-08-01
Turkish (tr),Pages,Non-Articles,Bots,639236,2023-08-01
Turkish (tr),Pages,Non-Articles,Humans,948512,2023-08-01
Turkish (tr),Edits,Articles,Bots,23899,2023-08-01
Turkish (tr),Edits,Articles,Humans,66076,2023-08-01
Turkish (tr),Edits,Non-Articles,Bots,5863,2023-08-01
Turkish (tr),Edits,Non-Articles,Humans,15478,2023-08-01
Turkmen (tk),Pages,Articles,Bots,1,2023-08-01
Turkmen (tk),Pages,Articles,Humans,7909,2023-08-01
Turkmen (tk),Pages,Non-Articles,Bots,219,2023-08-01
Turkmen (tk),Pages,Non-Articles,Humans,6737,2023-08-01
Turkmen (tk),Edits,Articles,Bots,7,2023-08-01
Turkmen (tk),Edits,Articles,Humans,588,2023-08-01
Turkmen (tk),Edits,Non-Articles,Bots,4,2023-08-01
Turkmen (tk),Edits,Non-Articles,Humans,10,2023-08-01
Tuvan (tyv),Pages,Articles,Bots,0,2023-08-01
Tuvan (tyv),Pages,Articles,Humans,3480,2023-08-01
Tuvan (tyv),Pages,Non-Articles,Bots,27,2023-08-01
Tuvan (tyv),Pages,Non-Articles,Humans,7316,2023-08-01
Tuvan (tyv),Edits,Articles,Bots,0,2023-08-01
Tuvan (tyv),Edits,Articles,Humans,63,2023-08-01
Tuvan (tyv),Edits,Non-Articles,Bots,2,2023-08-01
Tuvan (tyv),Edits,Non-Articles,Humans,121,2023-08-01
Twi (tw),Pages,Articles,Bots,0,2023-08-01
Twi (tw),Pages,Articles,Humans,3701,2023-08-01
Twi (tw),Pages,Non-Articles,Bots,253,2023-08-01
Twi (tw),Pages,Non-Articles,Humans,2137,2023-08-01
Twi (tw),Edits,Articles,Bots,19,2023-08-01
Twi (tw),Edits,Articles,Humans,761,2023-08-01
Twi (tw),Edits,Non-Articles,Bots,13,2023-08-01
Twi (tw),Edits,Non-Articles,Humans,168,2023-08-01
Tyap (kcg),Pages,Articles,Bots,0,2023-08-01
Tyap (kcg),Pages,Articles,Humans,866,2023-08-01
Tyap (kcg),Pages,Non-Articles,Bots,2,2023-08-01
Tyap (kcg),Pages,Non-Articles,Humans,2215,2023-08-01
Tyap (kcg),Edits,Articles,Bots,0,2023-08-01
Tyap (kcg),Edits,Articles,Humans,156,2023-08-01
Tyap (kcg),Edits,Non-Articles,Bots,0,2023-08-01
Tyap (kcg),Edits,Non-Articles,Humans,35,2023-08-01
Udmurt (udm),Pages,Articles,Bots,152,2023-08-01
Udmurt (udm),Pages,Articles,Humans,5536,2023-08-01
Udmurt (udm),Pages,Non-Articles,Bots,201,2023-08-01
Udmurt (udm),Pages,Non-Articles,Humans,8715,2023-08-01
Udmurt (udm),Edits,Articles,Bots,3,2023-08-01
Udmurt (udm),Edits,Articles,Humans,75,2023-08-01
Udmurt (udm),Edits,Non-Articles,Bots,6,2023-08-01
Udmurt (udm),Edits,Non-Articles,Humans,132,2023-08-01
Ukrainian (uk),Pages,Articles,Bots,283851,2023-08-01
Ukrainian (uk),Pages,Articles,Humans,996003,2023-08-01
Ukrainian (uk),Pages,Non-Articles,Bots,682940,2023-08-01
Ukrainian (uk),Pages,Non-Articles,Humans,1468915,2023-08-01
Ukrainian (uk),Edits,Articles,Bots,39737,2023-08-01
Ukrainian (uk),Edits,Articles,Humans,130620,2023-08-01
Ukrainian (uk),Edits,Non-Articles,Bots,23477,2023-08-01
Ukrainian (uk),Edits,Non-Articles,Humans,35030,2023-08-01
Upper Sorbian (hsb),Pages,Articles,Bots,0,2023-08-01
Upper Sorbian (hsb),Pages,Articles,Humans,13944,2023-08-01
Upper Sorbian (hsb),Pages,Non-Articles,Bots,369,2023-08-01
Upper Sorbian (hsb),Pages,Non-Articles,Humans,14234,2023-08-01
Upper Sorbian (hsb),Edits,Articles,Bots,77,2023-08-01
Upper Sorbian (hsb),Edits,Articles,Humans,130,2023-08-01
Upper Sorbian (hsb),Edits,Non-Articles,Bots,3,2023-08-01
Upper Sorbian (hsb),Edits,Non-Articles,Humans,17,2023-08-01
Urdu (ur),Pages,Articles,Bots,86912,2023-08-01
Urdu (ur),Pages,Articles,Humans,109834,2023-08-01
Urdu (ur),Pages,Non-Articles,Bots,87001,2023-08-01
Urdu (ur),Pages,Non-Articles,Humans,533260,2023-08-01
Urdu (ur),Edits,Articles,Bots,750,2023-08-01
Urdu (ur),Edits,Articles,Humans,21395,2023-08-01
Urdu (ur),Edits,Non-Articles,Bots,779,2023-08-01
Urdu (ur),Edits,Non-Articles,Humans,3640,2023-08-01
Uyghur (ug),Pages,Articles,Bots,2,2023-08-01
Uyghur (ug),Pages,Articles,Humans,8657,2023-08-01
Uyghur (ug),Pages,Non-Articles,Bots,278,2023-08-01
Uyghur (ug),Pages,Non-Articles,Humans,3556,2023-08-01
Uyghur (ug),Edits,Articles,Bots,7,2023-08-01
Uyghur (ug),Edits,Articles,Humans,252,2023-08-01
Uyghur (ug),Edits,Non-Articles,Bots,3,2023-08-01
Uyghur (ug),Edits,Non-Articles,Humans,23,2023-08-01
Uzbek (uz),Pages,Articles,Bots,117435,2023-08-01
Uzbek (uz),Pages,Articles,Humans,124748,2023-08-01
Uzbek (uz),Pages,Non-Articles,Bots,157389,2023-08-01
Uzbek (uz),Pages,Non-Articles,Humans,128565,2023-08-01
Uzbek (uz),Edits,Articles,Bots,2912,2023-08-01
Uzbek (uz),Edits,Articles,Humans,18039,2023-08-01
Uzbek (uz),Edits,Non-Articles,Bots,144,2023-08-01
Uzbek (uz),Edits,Non-Articles,Humans,6406,2023-08-01
Venda (ve),Pages,Articles,Bots,0,2023-08-01
Venda (ve),Pages,Articles,Humans,839,2023-08-01
Venda (ve),Pages,Non-Articles,Bots,231,2023-08-01
Venda (ve),Pages,Non-Articles,Humans,1038,2023-08-01
Venda (ve),Edits,Articles,Bots,0,2023-08-01
Venda (ve),Edits,Articles,Humans,6,2023-08-01
Venda (ve),Edits,Non-Articles,Bots,3,2023-08-01
Venda (ve),Edits,Non-Articles,Humans,2,2023-08-01
Venetian (vec),Pages,Articles,Bots,37035,2023-08-01
Venetian (vec),Pages,Articles,Humans,32222,2023-08-01
Venetian (vec),Pages,Non-Articles,Bots,36743,2023-08-01
Venetian (vec),Pages,Non-Articles,Humans,19298,2023-08-01
Venetian (vec),Edits,Articles,Bots,27590,2023-08-01
Venetian (vec),Edits,Articles,Humans,1244,2023-08-01
Venetian (vec),Edits,Non-Articles,Bots,837,2023-08-01
Venetian (vec),Edits,Non-Articles,Humans,2760,2023-08-01
Veps (vep),Pages,Articles,Bots,0,2023-08-01
Veps (vep),Pages,Articles,Humans,6898,2023-08-01
Veps (vep),Pages,Non-Articles,Bots,160,2023-08-01
Veps (vep),Pages,Non-Articles,Humans,21073,2023-08-01
Veps (vep),Edits,Articles,Bots,2,2023-08-01
Veps (vep),Edits,Articles,Humans,503,2023-08-01
Veps (vep),Edits,Non-Articles,Bots,1,2023-08-01
Veps (vep),Edits,Non-Articles,Humans,212,2023-08-01
Vietnamese (vi),Pages,Articles,Bots,746577,2023-08-01
Vietnamese (vi),Pages,Articles,Humans,539534,2023-08-01
Vietnamese (vi),Pages,Non-Articles,Bots,17247931,2023-08-01
Vietnamese (vi),Pages,Non-Articles,Humans,512978,2023-08-01
Vietnamese (vi),Edits,Articles,Bots,30167,2023-08-01
Vietnamese (vi),Edits,Articles,Humans,55837,2023-08-01
Vietnamese (vi),Edits,Non-Articles,Bots,7205,2023-08-01
Vietnamese (vi),Edits,Non-Articles,Humans,19477,2023-08-01
Volapük (vo),Pages,Articles,Bots,15044,2023-08-01
Volapük (vo),Pages,Articles,Humans,19163,2023-08-01
Volapük (vo),Pages,Non-Articles,Bots,1993,2023-08-01
Volapük (vo),Pages,Non-Articles,Humans,6397,2023-08-01
Volapük (vo),Edits,Articles,Bots,10,2023-08-01
Volapük (vo),Edits,Articles,Humans,1102,2023-08-01
Volapük (vo),Edits,Non-Articles,Bots,3,2023-08-01
Volapük (vo),Edits,Non-Articles,Humans,117,2023-08-01
Võro (fiu-vro),Pages,Articles,Bots,0,2023-08-01
Võro (fiu-vro),Pages,Articles,Humans,6568,2023-08-01
Võro (fiu-vro),Pages,Non-Articles,Bots,209,2023-08-01
Võro (fiu-vro),Pages,Non-Articles,Humans,3773,2023-08-01
Võro (fiu-vro),Edits,Articles,Bots,0,2023-08-01
Võro (fiu-vro),Edits,Articles,Humans,95,2023-08-01
Võro (fiu-vro),Edits,Non-Articles,Bots,5,2023-08-01
Võro (fiu-vro),Edits,Non-Articles,Humans,13,2023-08-01
Walloon (wa),Pages,Articles,Bots,0,2023-08-01
Walloon (wa),Pages,Articles,Humans,11950,2023-08-01
Walloon (wa),Pages,Non-Articles,Bots,625,2023-08-01
Walloon (wa),Pages,Non-Articles,Humans,5046,2023-08-01
Walloon (wa),Edits,Articles,Bots,22,2023-08-01
Walloon (wa),Edits,Articles,Humans,682,2023-08-01
Walloon (wa),Edits,Non-Articles,Bots,5,2023-08-01
Walloon (wa),Edits,Non-Articles,Humans,70,2023-08-01
Waray (war),Pages,Articles,Bots,1142990,2023-08-01
Waray (war),Pages,Articles,Humans,123340,2023-08-01
Waray (war),Pages,Non-Articles,Bots,733214,2023-08-01
Waray (war),Pages,Non-Articles,Humans,36150,2023-08-01
Waray (war),Edits,Articles,Bots,104,2023-08-01
Waray (war),Edits,Articles,Humans,578974,2023-08-01
Waray (war),Edits,Non-Articles,Bots,4,2023-08-01
Waray (war),Edits,Non-Articles,Humans,36,2023-08-01
Wayuu (guc),Pages,Articles,Bots,0,2023-08-01
Wayuu (guc),Pages,Articles,Humans,586,2023-08-01
Wayuu (guc),Pages,Non-Articles,Bots,2,2023-08-01
Wayuu (guc),Pages,Non-Articles,Humans,108,2023-08-01
Wayuu (guc),Edits,Articles,Bots,0,2023-08-01
Wayuu (guc),Edits,Articles,Humans,161,2023-08-01
Wayuu (guc),Edits,Non-Articles,Bots,0,2023-08-01
Wayuu (guc),Edits,Non-Articles,Humans,36,2023-08-01
Welsh (cy),Pages,Articles,Bots,184132,2023-08-01
Welsh (cy),Pages,Articles,Humans,94976,2023-08-01
Welsh (cy),Pages,Non-Articles,Bots,17414,2023-08-01
Welsh (cy),Pages,Non-Articles,Humans,85375,2023-08-01
Welsh (cy),Edits,Articles,Bots,4446,2023-08-01
Welsh (cy),Edits,Articles,Humans,5441,2023-08-01
Welsh (cy),Edits,Non-Articles,Bots,21,2023-08-01
Welsh (cy),Edits,Non-Articles,Humans,1469,2023-08-01
West Flemish (vls),Pages,Articles,Bots,0,2023-08-01
West Flemish (vls),Pages,Articles,Humans,7831,2023-08-01
West Flemish (vls),Pages,Non-Articles,Bots,733,2023-08-01
West Flemish (vls),Pages,Non-Articles,Humans,7946,2023-08-01
West Flemish (vls),Edits,Articles,Bots,15,2023-08-01
West Flemish (vls),Edits,Articles,Humans,45,2023-08-01
West Flemish (vls),Edits,Non-Articles,Bots,3,2023-08-01
West Flemish (vls),Edits,Non-Articles,Humans,2,2023-08-01
West Frisian (fy),Pages,Articles,Bots,1,2023-08-01
West Frisian (fy),Pages,Articles,Humans,51963,2023-08-01
West Frisian (fy),Pages,Non-Articles,Bots,551,2023-08-01
West Frisian (fy),Pages,Non-Articles,Humans,65689,2023-08-01
West Frisian (fy),Edits,Articles,Bots,34,2023-08-01
West Frisian (fy),Edits,Articles,Humans,2417,2023-08-01
West Frisian (fy),Edits,Non-Articles,Bots,4,2023-08-01
West Frisian (fy),Edits,Non-Articles,Humans,734,2023-08-01
Western Armenian (hyw),Pages,Articles,Bots,0,2023-08-01
Western Armenian (hyw),Pages,Articles,Humans,11335,2023-08-01
Western Armenian (hyw),Pages,Non-Articles,Bots,2243,2023-08-01
Western Armenian (hyw),Pages,Non-Articles,Humans,6798,2023-08-01
Western Armenian (hyw),Edits,Articles,Bots,3,2023-08-01
Western Armenian (hyw),Edits,Articles,Humans,852,2023-08-01
Western Armenian (hyw),Edits,Non-Articles,Bots,3,2023-08-01
Western Armenian (hyw),Edits,Non-Articles,Humans,24,2023-08-01
Western Punjabi (pnb),Pages,Articles,Bots,0,2023-08-01
Western Punjabi (pnb),Pages,Articles,Humans,72353,2023-08-01
Western Punjabi (pnb),Pages,Non-Articles,Bots,3961,2023-08-01
Western Punjabi (pnb),Pages,Non-Articles,Humans,27230,2023-08-01
Western Punjabi (pnb),Edits,Articles,Bots,26,2023-08-01
Western Punjabi (pnb),Edits,Articles,Humans,1622,2023-08-01
Western Punjabi (pnb),Edits,Non-Articles,Bots,280,2023-08-01
Western Punjabi (pnb),Edits,Non-Articles,Humans,470,2023-08-01
Wolof (wo),Pages,Articles,Bots,0,2023-08-01
Wolof (wo),Pages,Articles,Humans,1719,2023-08-01
Wolof (wo),Pages,Non-Articles,Bots,271,2023-08-01
Wolof (wo),Pages,Non-Articles,Humans,2661,2023-08-01
Wolof (wo),Edits,Articles,Bots,1,2023-08-01
Wolof (wo),Edits,Articles,Humans,5,2023-08-01
Wolof (wo),Edits,Non-Articles,Bots,3,2023-08-01
Wolof (wo),Edits,Non-Articles,Humans,0,2023-08-01
Wu Chinese (wuu),Pages,Articles,Bots,1591,2023-08-01
Wu Chinese (wuu),Pages,Articles,Humans,41377,2023-08-01
Wu Chinese (wuu),Pages,Non-Articles,Bots,407,2023-08-01
Wu Chinese (wuu),Pages,Non-Articles,Humans,6862,2023-08-01
Wu Chinese (wuu),Edits,Articles,Bots,6,2023-08-01
Wu Chinese (wuu),Edits,Articles,Humans,129,2023-08-01
Wu Chinese (wuu),Edits,Non-Articles,Bots,3,2023-08-01
Wu Chinese (wuu),Edits,Non-Articles,Humans,8,2023-08-01
Xhosa (xh),Pages,Articles,Bots,3,2023-08-01
Xhosa (xh),Pages,Articles,Humans,1644,2023-08-01
Xhosa (xh),Pages,Non-Articles,Bots,276,2023-08-01
Xhosa (xh),Pages,Non-Articles,Humans,1774,2023-08-01
Xhosa (xh),Edits,Articles,Bots,6,2023-08-01
Xhosa (xh),Edits,Articles,Humans,53,2023-08-01
Xhosa (xh),Edits,Non-Articles,Bots,3,2023-08-01
Xhosa (xh),Edits,Non-Articles,Humans,18,2023-08-01
Yakut (sah),Pages,Articles,Bots,0,2023-08-01
Yakut (sah),Pages,Articles,Humans,16813,2023-08-01
Yakut (sah),Pages,Non-Articles,Bots,186,2023-08-01
Yakut (sah),Pages,Non-Articles,Humans,27375,2023-08-01
Yakut (sah),Edits,Articles,Bots,50,2023-08-01
Yakut (sah),Edits,Articles,Humans,356,2023-08-01
Yakut (sah),Edits,Non-Articles,Bots,16,2023-08-01
Yakut (sah),Edits,Non-Articles,Humans,171,2023-08-01
Yiddish (yi),Pages,Articles,Bots,0,2023-08-01
Yiddish (yi),Pages,Articles,Humans,15620,2023-08-01
Yiddish (yi),Pages,Non-Articles,Bots,539,2023-08-01
Yiddish (yi),Pages,Non-Articles,Humans,12671,2023-08-01
Yiddish (yi),Edits,Articles,Bots,3,2023-08-01
Yiddish (yi),Edits,Articles,Humans,214,2023-08-01
Yiddish (yi),Edits,Non-Articles,Bots,4,2023-08-01
Yiddish (yi),Edits,Non-Articles,Humans,15,2023-08-01
Yoruba (yo),Pages,Articles,Bots,2,2023-08-01
Yoruba (yo),Pages,Articles,Humans,33327,2023-08-01
Yoruba (yo),Pages,Non-Articles,Bots,286,2023-08-01
Yoruba (yo),Pages,Non-Articles,Humans,11808,2023-08-01
Yoruba (yo),Edits,Articles,Bots,4,2023-08-01
Yoruba (yo),Edits,Articles,Humans,1477,2023-08-01
Yoruba (yo),Edits,Non-Articles,Bots,9,2023-08-01
Yoruba (yo),Edits,Non-Articles,Humans,24,2023-08-01
Zaza (diq),Pages,Articles,Bots,1,2023-08-01
Zaza (diq),Pages,Articles,Humans,41191,2023-08-01
Zaza (diq),Pages,Non-Articles,Bots,953,2023-08-01
Zaza (diq),Pages,Non-Articles,Humans,14264,2023-08-01
Zaza (diq),Edits,Articles,Bots,25,2023-08-01
Zaza (diq),Edits,Articles,Humans,870,2023-08-01
Zaza (diq),Edits,Non-Articles,Bots,2,2023-08-01
Zaza (diq),Edits,Non-Articles,Humans,72,2023-08-01
Zeelandic (zea),Pages,Articles,Bots,1730,2023-08-01
Zeelandic (zea),Pages,Articles,Humans,4079,2023-08-01
Zeelandic (zea),Pages,Non-Articles,Bots,324,2023-08-01
Zeelandic (zea),Pages,Non-Articles,Humans,2540,2023-08-01
Zeelandic (zea),Edits,Articles,Bots,7,2023-08-01
Zeelandic (zea),Edits,Articles,Humans,1335,2023-08-01
Zeelandic (zea),Edits,Non-Articles,Bots,2,2023-08-01
Zeelandic (zea),Edits,Non-Articles,Humans,205,2023-08-01
Zhuang (Standard Zhuang) (za),Pages,Articles,Bots,0,2023-08-01
Zhuang (Standard Zhuang) (za),Pages,Articles,Humans,2940,2023-08-01
Zhuang (Standard Zhuang) (za),Pages,Non-Articles,Bots,181,2023-08-01
Zhuang (Standard Zhuang) (za),Pages,Non-Articles,Humans,1315,2023-08-01
Zhuang (Standard Zhuang) (za),Edits,Articles,Bots,1,2023-08-01
Zhuang (Standard Zhuang) (za),Edits,Articles,Humans,98,2023-08-01
Zhuang (Standard Zhuang) (za),Edits,Non-Articles,Bots,2,2023-08-01
Zhuang (Standard Zhuang) (za),Edits,Non-Articles,Humans,0,2023-08-01
Zulu (zu),Pages,Articles,Bots,0,2023-08-01
Zulu (zu),Pages,Articles,Humans,11491,2023-08-01
Zulu (zu),Pages,Non-Articles,Bots,298,2023-08-01
Zulu (zu),Pages,Non-Articles,Humans,11625,2023-08-01
Zulu (zu),Edits,Articles,Bots,5,2023-08-01
Zulu (zu),Edits,Articles,Humans,118,2023-08-01
Zulu (zu),Edits,Non-Articles,Bots,2,2023-08-01
Zulu (zu),Edits,Non-Articles,Humans,7,2023-08-01
